,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
95,east london,20,ZA,1613390646,56,-33.0153,27.9116,71.6,32.21
96,tuatapere,84,NZ,1613390646,77,-46.1333,167.6833,48.99,4
97,port-cartier,20,CA,1613390647,71,50.0334,-66.8654,1.0,2.3
98,albany,44,AU,1613390530,50,-35.0169,117.8917,77.0,8.05
99,brae,20,GB,1613390647,87,60.3964,-1.353,46.4,10.36
100,kruisfontein,27,ZA,1613390647,55,-34.0033,24.7314,73.99,13
101,tiksi,100,RU,1613390647,90,71.6872,128.8694,-11.18,10.31
102,mogzon,79,RU,1613390077,84,51.7435,111.9606,-10.48,7.18
103,carnarvon,0,AU,1613390648,78,-24.8667,113.6333,82.4,16.11
104,simbahan,97,PH,1613390648,81,6.3032,120.5836,81.9,14.81
105,nanortalik,0,GL,1613390648,88,60.1432,-45.2371,20.62,16.49
106,mackay,90,AU,1613390648,83,-21.15,149.2,77.0,12.66
107,lensk,44,RU,1613390648,82,60.7253,114.9278,-24.12,5.48
108,isangel,100,VU,1613390076,85,-19.55,169.2667,79.75,6.67
110,mount isa,100,AU,1613390467,61,-20.7333,139.5,80.6,13.15
111,hit,7,IQ,1613390649,23,33.6416,42.8251,76.78,13.82
112,pevek,33,RU,1613390649,86,69.7008,170.3133,-18.53,1.63
113,mount gambier,53,AU,1613390650,94,-37.8333,140.7667,57.2,6.91
114,la palma,63,PA,1613390650,93,8.4028,-78.1453,72.88,0.65
115,umm lajj,0,SA,1613390650,52,25.0213,37.2685,79.32,10.87
116,totness,92,SR,1613390650,72,5.8833,-56.3167,79.77,15.17
117,san cristobal,100,EC,1613390650,82,-0.9045,-89.6174,77.97,9.51
118,cap malheureux,69,MU,1613390651,67,-19.9842,57.6142,84.0,7
119,kalmunai,70,LK,1613390651,77,7.4167,81.8167,79.34,10.54
120,te anau,72,NZ,1613390651,87,-45.4167,167.7167,47.57,6.6
121,zabolotiv,75,UA,1613390651,80,48.4705,25.2857,26.6,13.42
122,dezful,0,IR,1613390652,17,32.3811,48.4058,79.43,6.31
123,kumba,89,CM,1613390652,43,4.6363,9.4469,93.92,3.6
124,kabo,97,CF,1613390652,11,7.6994,18.629,105.89,4.41
125,vanavara,43,RU,1613390474,83,60.34,102.2797,-28.44,1.52
126,ilulissat,75,GL,1613390067,61,69.2167,-51.1,8.6,11.5
127,aden,0,YE,1613390653,65,12.7794,45.0367,77.77,11.27
128,houma,100,CN,1613390653,47,35.6254,111.3627,43.16,3.09
129,nouadhibou,0,MR,1613390653,38,20.931,-17.0347,75.2,12.66
131,okhotsk,100,RU,1613390653,86,59.3833,143.3,3.07,3.76
132,lagoa,2,PT,1613390654,67,39.05,-27.9833,54.39,23.78
133,tay ninh,72,VN,1613390654,47,11.3,106.1,81.36,8.95
134,punta arenas,75,CL,1613390654,66,-53.15,-70.9167,50.0,13.8
136,cocobeach,20,GA,1613390654,74,1.0002,9.5823,87.8,4.61
137,dudinka,53,RU,1613390655,80,69.4058,86.1778,-23.17,12.26
138,qeshm,0,IR,1613390655,51,26.9581,56.2719,82.4,9.22
139,chandrakona,0,IN,1613390655,21,22.7333,87.5167,79.23,6.6
140,muros,91,ES,1613390655,50,42.7762,-9.0603,66.99,10
141,talnakh,17,RU,1613390656,77,69.4865,88.3972,-25.89,7.65
142,bambous virieux,87,MU,1613390656,67,-20.3428,57.7575,84.0,7
143,flinders,100,AU,1613390656,88,-34.5833,150.8552,66.99,4
144,darnah,62,LY,1613390656,61,32.767,22.6367,52.27,21.81
146,semey,0,KZ,1613390657,86,50.4111,80.2275,19.4,15.66
147,sabha,6,JO,1613390657,45,32.3297,36.501,62.6,6.91
148,esperance,8,AU,1613390657,41,-33.8667,121.9,78.8,13.8
149,namibe,20,AO,1613390657,55,-15.1961,12.1522,87.8,12.66
151,geraldton,0,AU,1613390496,83,-28.7667,114.6,75.2,10.36
152,leningradskiy,17,RU,1613390659,87,69.3833,178.4167,-14.89,4.65
153,thunder bay,1,CA,1613390402,75,48.4001,-89.3168,-18.0,6.91
154,abu dhabi,0,AE,1613390395,57,24.4667,54.3667,78.8,9.22
155,miyako,100,JP,1613390659,80,39.6367,141.9525,46.51,34.58
157,luderitz,0,NA,1613390660,43,-26.6481,15.1594,76.48,30.91
158,manitouwadge,90,CA,1613390660,76,49.1215,-85.8403,-18.4,4.61
159,torbay,90,CA,1613390598,80,47.6666,-52.7314,26.01,19.57
160,portland,70,AU,1613390660,91,-38.3333,141.6,60.96,5.14
161,chauk,0,MM,1613390660,17,20.8833,94.8167,80.11,5.41
162,novhorodka,0,UA,1613390661,50,48.3651,32.6578,26.6,2.24
163,shingu,1,JP,1613390424,62,33.7333,135.9833,53.47,19.93
164,cuiluan,93,CN,1613390661,88,47.72,128.648,-5.75,4.79
165,nkhotakota,89,MW,1613390661,59,-12.9274,34.2961,87.15,9.15
166,tacuarembo,9,UY,1613390539,70,-31.7333,-55.9833,74.25,4.41
168,akyab,0,MM,1613390662,62,20.15,92.9,75.96,18.03
169,chara,100,RU,1613390662,79,56.9064,118.2631,-16.49,2.64
170,charters towers,75,AU,1613390662,83,-20.1,146.2667,76.95,14.41
171,saldanha,0,ZA,1613390662,31,-33.0117,17.9442,75.2,17.27
172,yarada,20,IN,1613390663,54,17.65,83.2667,82.4,8.05
173,aktau,90,KZ,1613390663,65,43.65,51.2,42.8,15.66
174,lodeynoye pole,69,RU,1613390541,94,60.726,33.5531,4.77,5.84
175,pontianak,40,ID,1613390618,78,-0.0333,109.3333,80.6,4.61
176,cayenne,20,GF,1613390663,69,4.9333,-52.3333,82.4,16.11
177,itarema,52,BR,1613390069,73,-2.9248,-39.9167,82.98,10.74
178,tasiilaq,90,GL,1613390664,100,65.6145,-37.6368,30.2,6.91
180,ninghai,75,CN,1613390076,76,29.2892,121.4247,54.0,8.95
181,barcelona,70,VE,1613390664,78,10.1333,-64.7,76.6,2.3
182,eyemouth,83,GB,1613390665,87,55.8713,-2.0901,46.99,1.01
183,iguape,12,BR,1613390665,72,-24.7081,-47.5553,79.0,5.88
184,verkhnyaya balkariya,90,RU,1613390665,93,43.1279,43.4573,26.6,4.47
185,mailsi,0,PK,1613390665,14,29.8003,72.1758,84.87,4.68
186,iqaluit,90,CA,1613390665,85,63.7506,-68.5145,-0.4,2.3
187,la macarena,100,CO,1613390666,80,2.1837,-73.7849,74.26,1.72
188,cidreira,72,BR,1613390666,83,-30.1811,-50.2056,70.84,6.26
189,kirillov,0,RU,1613390666,61,59.863,38.3813,6.8,8.95
190,ilo,41,PE,1613390666,75,-17.6394,-71.3375,71.73,8.5
191,veseloyarsk,85,RU,1613390666,94,51.2836,81.1056,20.39,10.65
192,donskoye,90,RU,1613390667,86,45.4552,41.9741,17.6,8.95
193,natal,75,BR,1613390429,70,-5.795,-35.2094,84.2,13.8
194,kosikha,0,RU,1613390667,54,53.3617,84.5822,26.6,6.71
195,adre,13,TD,1613390667,10,13.4667,22.2,94.14,4.09
196,paamiut,13,GL,1613390668,84,61.994,-49.6678,9.86,9.84
197,boyolangu,94,ID,1613390668,85,-8.1181,111.8935,77.77,1.12
198,bandarbeyla,9,SO,1613390669,60,9.4942,50.8122,78.44,11.72
199,nakonde,18,ZM,1613390669,61,-9.3421,32.745,76.77,8.46
200,chifeng,100,CN,1613390669,74,42.2683,118.9636,14.25,8.7
202,anadyr,0,RU,1613390669,71,64.75,177.4833,-4.0,15.66
203,mogadishu,20,SO,1613390670,61,2.0371,45.3438,84.2,20.71
204,havre-saint-pierre,1,CA,1613390670,78,50.2334,-63.5986,-2.2,6.91
205,bathurst,20,CA,1613390670,77,47.6181,-65.6511,-4.0,3.44
207,vestmanna,75,FO,1613390670,100,62.1564,-7.1664,44.6,14.97
208,zhigalovo,79,RU,1613390671,84,54.8097,105.1578,-17.25,1.61
209,sarkand,0,KZ,1613390671,75,45.41,79.9186,35.71,3.18
211,lebu,0,CL,1613390671,73,-37.6167,-73.65,57.61,10.02
212,riyadh,40,SA,1613390431,13,24.6877,46.7219,82.4,10.36
213,sorong,100,ID,1613390672,78,-0.8833,131.25,80.37,10.6
214,novyy urgal,62,RU,1613390672,89,51.0736,132.5642,-8.55,0.83
215,soyo,75,AO,1613390672,66,-6.1349,12.3689,86.0,5.75
216,suluq,91,LY,1613390672,60,31.6682,20.2521,53.71,16.37
217,bahia honda,19,CU,1613390672,91,22.9036,-83.1592,73.17,6.93
218,sao felix do xingu,100,BR,1613390673,97,-6.6447,-51.995,71.15,2.24
219,poum,14,NC,1613390673,75,-20.2333,164.0167,81.18,10.49
220,diego de almagro,1,CL,1613390673,55,-26.3667,-70.05,63.79,1.19
221,sao joao da barra,0,BR,1613390673,83,-21.6403,-41.0511,78.8,4.61
222,holbaek,100,DK,1613390674,52,55.7167,11.7167,35.01,8.99
223,furmanov,0,RU,1613390674,66,57.2508,41.1058,5.0,6.71
227,pangnirtung,91,CA,1613390674,75,66.1451,-65.7125,-13.11,4.03
228,ostrovnoy,100,RU,1613390675,94,68.0531,39.5131,23.0,11.18
229,kuching,20,MY,1613390675,74,1.55,110.3333,80.6,4.61
230,vila velha,0,BR,1613390675,69,-20.3297,-40.2925,82.4,13.8
231,ntcheu,67,MW,1613390675,72,-14.8203,34.6359,78.21,9.13
232,guaruja,75,BR,1613390676,89,-23.9931,-46.2564,78.8,3.44
234,bhunya,56,SZ,1613390676,87,-26.55,31.0167,74.59,6.67
236,floro,75,NO,1613390676,75,61.5996,5.0328,37.4,17.27
237,tual,100,ID,1613390677,77,-5.6667,132.75,82.65,17.81
238,mehamn,100,NO,1613390677,74,71.0357,27.8492,26.6,9.22
239,rawson,66,AR,1613390487,54,-43.3002,-65.1023,58.73,6.38
240,hofn,75,IS,1613390677,93,64.2539,-15.2082,42.8,14.97
241,qasigiannguit,75,GL,1613390677,56,68.8193,-51.1922,8.6,12.66
242,nortelandia,100,BR,1613390679,89,-14.4547,-56.8028,74.77,4.63
243,surt,99,LY,1613390679,72,31.2089,16.5887,54.09,28.14
244,novobirilyussy,100,RU,1613390679,97,56.9514,90.6661,20.64,7.02
245,iquitos,75,PE,1613390679,94,-3.7481,-73.2472,75.2,1.66
247,ilam,20,IR,1613390539,26,33.6374,46.4227,66.2,6.91
248,betlitsa,98,RU,1613390680,93,54.0095,33.9588,7.86,5.01
249,srednekolymsk,92,RU,1613390680,86,67.45,153.6833,-19.35,3.51
250,nadym,100,RU,1613390680,92,65.5333,72.5167,-2.87,16.28
251,kavieng,78,PG,1613390681,77,-2.5744,150.7967,83.59,10.29
252,tabou,57,CI,1613390681,80,4.423,-7.3528,82.85,8.37
253,awjilah,16,LY,1613390681,48,29.1081,21.2869,65.8,5.75
254,imbituba,0,BR,1613390550,78,-28.24,-48.6703,75.2,4.61
255,odweyne,45,SO,1613390681,12,9.4092,45.064,88.83,13.4
256,puerto ayacucho,76,VE,1613390682,71,5.6639,-67.6236,77.79,9.82
257,anori,100,BR,1613390682,85,-3.7728,-61.6442,78.39,1.12
258,oskarshamn,0,SE,1613390682,80,57.2645,16.4484,28.0,5.75
259,mayskiy,40,RU,1613390682,50,47.6931,40.1025,26.6,6.71
260,mumford,67,GH,1613390682,77,5.2618,-0.759,82.85,9.53
262,danane,64,CI,1613390683,57,7.2596,-8.155,87.08,4.05
263,ritchie,40,ZA,1613390683,40,-29.038,24.6028,87.8,10.36
264,bonthe,33,SL,1613390683,66,7.5264,-12.505,86.18,8.1
265,sur,0,OM,1613390576,51,22.5667,59.5289,76.41,5.97
266,pervomayskoye,55,RU,1613390684,73,43.919,46.7102,37.31,12.8
267,praia,0,CV,1613390684,44,14.9215,-23.5087,78.8,20.71
268,coihaique,0,CL,1613390620,87,-45.5752,-72.0662,42.8,3.44
269,presidencia roque saenz pena,91,AR,1613390684,74,-26.7852,-60.4388,82.0,4
270,calafell,100,ES,1613390684,100,41.2,1.5683,53.01,1.99
271,viedma,31,AR,1613390685,58,-40.8135,-62.9967,64.99,16.26
273,dingle,20,IE,1613390685,76,52.1408,-10.2689,53.6,9.22
275,atar,0,MR,1613390685,13,20.5169,-13.0499,85.64,26.02
276,ponta delgada,20,PT,1613390592,58,37.7333,-25.6667,57.99,18.41
277,arraial do cabo,75,BR,1613390686,83,-22.9661,-42.0278,78.8,5.75
278,souillac,100,MU,1613390686,67,-20.5167,57.5167,84.0,7
279,gbarnga,49,LR,1613390686,47,6.9956,-9.4722,92.71,3.24
280,melioratorov,85,RU,1613390686,57,57.2107,65.6077,12.2,17.9
281,tiznit,0,MA,1613390687,23,29.5833,-9.5,69.35,16.89
282,hambantota,71,LK,1613390687,78,6.1241,81.1185,81.63,7.36
283,byron bay,75,AU,1613390437,68,-28.65,153.6167,73.4,12.66
284,adrar,0,DZ,1613390529,28,25.75,-1,69.4,26.89
285,kaabong,87,UG,1613390687,25,3.4836,34.1492,86.63,17.22
286,vao,16,NC,1613390689,79,-22.6667,167.4833,80.15,12.97
287,cherskiy,95,RU,1613390689,90,68.75,161.3,-11.13,3.15
288,daru,100,PG,1613390669,90,-9.0763,143.2092,76.46,6.02
290,gadsden,90,US,1613390690,100,34.0143,-86.0066,41.0,4.61
291,trairi,72,BR,1613390690,70,-3.2778,-39.2689,83.44,8.97
292,dongobesh,41,TZ,1613390690,81,-4.0667,35.3833,69.22,5.61
293,la seyne-sur-mer,70,FR,1613390690,42,43.0982,5.8847,53.01,3
294,loanda,2,BR,1613390690,84,-22.9231,-53.1372,73.42,2.53
295,dongsheng,0,CN,1613390691,75,39.8161,109.9776,26.8,14.7
296,carutapera,100,BR,1613390691,92,-1.195,-46.02,78.1,6.26
297,tres arroyos,100,AR,1613390599,76,-38.3739,-60.2798,66.24,17.22
298,iskateley,100,RU,1613390691,88,67.6803,53.1512,-15.59,8.84
299,aksarka,100,RU,1613390692,87,66.5606,67.7975,-19.59,18.05
300,badou,0,TG,1613390692,33,7.5833,0.6,98.04,2.06
301,rio grande,20,BR,1613390402,88,-32.035,-52.0986,72.0,3.44
302,manaus,75,BR,1613390616,100,-3.1019,-60.025,75.2,3.44
303,ahipara,100,NZ,1613390692,88,-35.1667,173.1667,69.04,23.89
304,buta,96,CD,1613390693,21,2.7858,24.73,105.8,1.86
305,conakry,1,GN,1613390693,48,9.538,-13.6773,87.8,9.22
306,tulum,20,MX,1613390518,88,20.2167,-87.4667,77.0,9.22
307,phalombe,48,MW,1613390693,69,-15.8064,35.6507,82.06,7.38
308,coquimbo,90,CL,1613390396,82,-29.9533,-71.3436,60.8,6.91
309,pontes e lacerda,99,BR,1613390694,89,-15.2261,-59.3353,75.06,4.12
310,comodoro rivadavia,0,AR,1613390554,67,-45.8667,-67.5,55.4,6.91
311,dukat,61,RU,1613390694,84,62.55,155.55,-26.91,2.82
312,pyu,0,MM,1613390694,23,18.4833,96.4333,78.85,4.34
313,baykit,50,RU,1613390694,81,61.67,96.37,-22.14,3.69
314,nouakchott,8,MR,1613390424,12,18.0858,-15.9785,82.4,24.16
315,aykhal,100,RU,1613390695,81,66,111.5,-33.39,7.49
316,kita,32,ML,1613390695,7,13.0349,-9.4895,105.55,2.01
317,hirara,40,JP,1613390695,68,24.8,125.2833,64.4,8.05
318,port macquarie,88,AU,1613390695,99,-31.4333,152.9167,66.0,1.99
319,erbaa,40,TR,1613390522,53,40.6689,36.5675,46.4,17.27
320,sangar,99,RU,1613390696,88,63.9242,127.4739,-17.05,1.05
321,tahoua,0,NE,1613390696,6,14.8888,5.2692,93.2,9.22
322,nola,99,CF,1613390696,19,3.5272,16.04,106.86,2.57
323,waddan,19,LY,1613390696,60,29.1614,16.139,56.19,28.14
324,baruun-urt,77,MN,1613390561,87,46.6806,113.2792,-4.18,13.8
325,gilgit,17,PK,1613390697,51,35.9221,74.3087,42.6,2.71
326,panan,75,PH,1613390697,69,15.2134,120.0272,78.8,5.75
327,portoferraio,0,IT,1613390697,48,42.8115,10.3146,50.0,4.61
328,rundu,85,NA,1613390698,50,-17.9333,19.7667,82.27,7.58
329,bubaque,18,GW,1613390707,51,11.2833,-15.8333,77.31,3.94
330,nabire,100,ID,1613390708,83,-3.3667,135.4833,79.03,1.92
331,balabac,47,PH,1613390708,72,7.9868,117.0645,78.19,9.75
332,bonavista,73,CA,1613390708,86,48.6499,-53.1147,26.01,5.75
333,atbasar,100,KZ,1613390709,98,51.8,68.3333,29.17,2.66
334,araouane,59,ML,1613390709,12,18.9048,-3.5265,85.28,13
335,grand gaube,65,MU,1613390709,67,-20.0064,57.6608,84.0,7
336,samana,40,DO,1613390709,78,19.2056,-69.3369,78.8,13.8
337,palembang,20,ID,1613390710,78,-2.9167,104.7458,82.4,1.14
338,grindavik,75,IS,1613390710,87,63.8424,-22.4338,41.0,21.85
339,port shepstone,100,ZA,1613390710,81,-30.7414,30.455,74.75,34.31
340,nanning,0,CN,1613390609,60,22.8167,108.3167,71.6,6.71
342,padang,40,ID,1613390485,70,-0.9492,100.3543,86.0,5.75
343,cuamba,100,MZ,1613390711,83,-14.8031,36.5372,81.61,4.23
346,beloha,87,MG,1613390712,39,-25.1667,45.05,91.53,8.48
347,berlevag,20,NO,1613390712,64,70.8578,29.0864,30.2,13.8
348,nizhneudinsk,100,RU,1613390713,91,54.9076,99.0276,1.4,4
349,opotiki,100,NZ,1613390713,99,-38.0833,177.2833,66.99,3
350,proletarsk,0,TJ,1613390713,33,40.1643,69.5058,60.8,15.66
351,griffith,10,AU,1613390417,46,-34.2833,146.0333,73.4,11.5
354,dehloran,0,IR,1613390714,18,32.6941,47.2679,76.66,2.04
356,yakeshi,52,CN,1613390715,85,49.2833,120.7333,-23.33,3.04
357,samarai,97,PG,1613390715,76,-10.6167,150.6667,82.62,6.38
358,bheramara,0,BD,1613390715,22,24.0232,88.9925,75.42,4.94
359,kongolo,77,CD,1613390715,58,-5.3833,27,88.2,0.96
360,navalcarnero,75,ES,1613390715,66,40.2891,-4.012,57.0,5.75
361,honningsvag,75,NO,1613390716,86,70.9821,25.9704,30.2,11.5
362,leshan,67,CN,1613390716,66,29.5623,103.7639,54.59,1.34
363,helong,84,CN,1613390716,86,42.5397,128.9972,0.64,6.02
365,ponta do sol,75,CV,1613390717,60,17.1994,-25.0919,75.2,28.77
368,omboue,86,GA,1613390717,67,-1.5746,9.2618,86.4,10.89
369,bilibino,86,RU,1613390717,88,68.0546,166.4372,-3.33,0.81
370,sibu,40,MY,1613390718,78,2.3,111.8167,80.6,4.61
371,sayyan,22,YE,1613390718,23,15.1718,44.3244,69.42,5.46
372,manavalakurichi,20,IN,1613390718,62,8.1333,77.3,87.8,3.44
373,plettenberg bay,32,ZA,1613390718,56,-34.0527,23.3716,68.85,17.09
374,broome,99,AU,1613390719,78,-17.9667,122.2333,82.4,14.9
375,novaya igirma,85,RU,1613390719,85,57.1334,103.9112,-20.07,1.57
376,planaltina,40,BR,1613390537,83,-15.4528,-47.6142,73.99,1.14
377,hovd,56,MN,1613390719,82,48.0056,91.6419,17.89,1.52
378,thanh hoa,47,VN,1613390626,85,19.8,105.7667,67.77,4.97
379,jilin,45,CN,1613390720,93,43,126,2.01,5.57
380,khatassy,96,RU,1613390720,76,61.9036,129.6383,-23.8,2.24
381,saint george,20,BM,1613390720,88,32.3817,-64.6781,68.0,14.97
382,amol,6,IR,1613390628,67,36.4696,52.3507,57.06,7.4
383,vostok,100,RU,1613390721,95,46.4856,135.8833,3.51,3.69
384,sao filipe,85,CV,1613390721,63,14.8961,-24.4956,74.07,6.71
385,palora,75,EC,1613390721,94,-1.7,-77.9333,66.2,6.91
386,lgov,93,RU,1613390721,95,51.6307,35.2775,12.02,4.97
387,inhambane,75,MZ,1613390722,83,-23.865,35.3833,82.4,9.22
388,husavik,40,IS,1613390722,75,66.0449,-17.3389,39.2,8.05
389,saint-pierre,75,PM,1613390722,86,46.7654,-56.1695,30.0,17.27
390,biltine,1,TD,1613390723,9,14.5333,20.9167,97.95,6.6
391,kijang,7,ID,1613390723,77,0.9,104.6333,78.37,17.72
392,polunochnoye,92,RU,1613390723,90,60.8697,60.4153,-11.81,2.93
393,jurm,6,AF,1613390724,61,36.8648,70.8342,41.25,2.37
394,puerto del rosario,0,ES,1613390535,64,28.5004,-13.8627,69.8,5.75
396,sola,67,VU,1613390724,80,-13.8833,167.55,82.92,17.05
397,aktash,49,RU,1613390724,85,50.3,87.7333,10.6,4.7
399,valday,8,RU,1613390725,92,57.9747,33.2525,3.79,5.14
401,kattivakkam,20,IN,1613390725,61,13.2167,80.3167,80.6,12.66
402,matay,0,EG,1613390726,21,28.419,30.7792,72.93,10.16
403,buala,82,SB,1613390726,82,-8.145,159.5921,80.55,5.39
404,fredericton,1,CA,1613390726,85,45.9454,-66.6656,8.6,3.44
407,udachnyy,94,RU,1613390492,80,66.4167,112.4,-33.3,8.99
408,bathsheba,40,BB,1613390727,61,13.2167,-59.5167,78.8,20.71
409,kontagora,2,NG,1613390727,8,10.3999,5.4695,101.55,4.54
410,lunglei,0,IN,1613390533,38,22.8833,92.7333,62.2,0.94
411,kiria,20,GR,1613390727,31,41.1,24.2833,42.8,5.75
412,yeppoon,40,AU,1613390712,69,-23.1333,150.7333,77.0,10.36
413,isiro,34,CD,1613390728,14,2.7739,27.616,102.69,3.36
414,rochefort,0,FR,1613390728,76,45.9167,-1,52.0,16.11
